country,region,subregion,tests_needed_per_day
US,,,3063668
US,Alaska,,14072
US,Alabama,,26552
US,Arkansas,,63433
US,Arizona,,48484
US,California,,223410
US,Colorado,,30235
US,Connecticut,,22665
US,District of Columbia,,3914
US,Delaware,,7095
US,Florida,,251097
US,Georgia,,74660
US,Guam,,2145
US,Hawaii,,8633
US,Iowa,,52246
US,Idaho,,19055
US,Illinois,,91113
US,Indiana,,82098
US,Kansas,,43739
US,Kentucky,,46009
US,Louisiana,,24671
US,Massachusetts,,38366
US,Maryland,,31166
US,Maine,,3815
US,Michigan,,42696
US,Minnesota,,82877
US,Missouri,,171779
US,Northern Mariana Islands,,146
US,Mississippi,,15702
US,Montana,,25542
US,North Carolina,,197783
US,North Dakota,,20256
US,Nebraska,,36307
US,New Hampshire,,1433
US,New Jersey,,39845
US,New Mexico,,17266
US,Nevada,,18606
US,New York,,74316
US,Ohio,,101660
US,Oklahoma,,63565
US,Oregon,,41092
US,Pennsylvania,,114972
US,Puerto Rico,,27918
US,Rhode Island,,6594
US,South Carolina,,45448
US,South Dakota,,21021
US,Tennessee,,85616
US,Texas,,246484
US,Utah,,29879
US,Virginia,,86685
US,Virgin Islands,,179
US,Vermont,,225
US,Washington,,100301
US,Wisconsin,,95865
US,West Virginia,,16883
US,Wyoming,,6079
