country,region,subregion,tests_needed_per_day
Canada,,Alberta,13959
Canada,,British Columbia,7610
Canada,,Ontario,33040
Canada,,Quebec,25806
US,AZ,Maricopa,38822
US,CA,Alameda,28935
US,CA,Los Angeles,51863
US,CA,Orange,37158
US,CA,Riverside,17886
US,CA,Sacramento,17471
US,CA,San Bernardino,23879
US,CA,San Diego,19074
US,CA,Santa Clara,28057
US,FL,Broward,26955
US,FL,Hillsborough,17147
US,FL,Miami-Dade,54602
US,FL,Orange,16956
US,FL,Palm Beach,24922
US,IL,Cook,36545
US,LA,Orleans,3505
US,MA,Middlesex,11913
US,MA,Suffolk,6686
US,MI,Wayne,9240
US,NJ,Bergen,6310
US,NJ,Essex,5650
US,NJ,Hudson,4330
US,NV,Clark,21398
US,NV,Washoe,5069
US,NY,Nassau,3578
US,NY,New York City,42379
US,NY,Suffolk,6053
US,NY,Westchester,3828
US,PA,Philadelphia,15735
US,TX,Bexar,32525
US,TX,Dallas,41316
US,TX,Harris,74574
US,TX,Tarrant,31403
US,WA,King,22962
