country,region,subregion,tests_needed_per_day
Canada,,Alberta,12158
Canada,,British Columbia,6152
Canada,,Ontario,35799
Canada,,Quebec,26315
US,AZ,Maricopa,38234
US,CA,Alameda,29865
US,CA,Los Angeles,51045
US,CA,Orange,35403
US,CA,Riverside,16745
US,CA,Sacramento,17537
US,CA,San Bernardino,22071
US,CA,San Diego,19398
US,CA,Santa Clara,28928
US,FL,Broward,25674
US,FL,Hillsborough,17642
US,FL,Miami-Dade,55183
US,FL,Orange,17068
US,FL,Palm Beach,23397
US,IL,Cook,36696
US,LA,Orleans,3498
US,MA,Middlesex,12290
US,MA,Suffolk,6515
US,MI,Wayne,9326
US,NJ,Bergen,6290
US,NJ,Essex,5736
US,NJ,Hudson,4422
US,NV,Clark,21530
US,NV,Washoe,5254
US,NY,Nassau,3578
US,NY,New York City,42141
US,NY,Suffolk,5940
US,NY,Westchester,3815
US,PA,Philadelphia,15147
US,TX,Bexar,32083
US,TX,Dallas,40782
US,TX,Harris,74198
US,TX,Tarrant,32354
US,WA,King,22559
