country,region,subregion,tests_needed_per_day
Algeria,,,11135
Argentina,,,493034
Australia,,,1697
Austria,,,26440
Bangladesh,,,62740
Belarus,,,29727
Belgium,,,57440
Bolivia,,,33370
Brazil,,,799392
Bulgaria,,,18144
Canada,,,37950
Chile,,,85173
China,,,6033
Colombia,,,160163
Croatia,,,10996
Cuba,,,1848
Cyprus,,,390
Czechia,,,114781
Denmark,,,23463
Dominican Republic,,,23846
Ecuador,,,87695
Egypt,,,40775
Estonia,,,2225
Finland,,,5135
France,,,382114
Germany,,,65426
Greece,,,38835
Honduras,,,21662
Hungary,,,43376
Iceland,,,377
India,,,5601236
Indonesia,,,317573
Iran,,,484467
Ireland,,,16170
Israel,,,57856
Italy,,,95912
Japan,,,17873
Kuwait,,,16203
Latvia,,,1169
Lithuania,,,2779
Luxembourg,,,1433
Malaysia,,,548
Malta,,,4957
Mexico,,,590001
Moldova,,,36287
Morocco,,,89576
Netherlands,,,124932
Nigeria,,,7069
Norway,,,5089
Pakistan,,,36934
Panama,,,22803
Peru,,,120932
Philippines,,,148355
Poland,,,101337
Portugal,,,37521
Romania,,,143293
Russia,,,291265
Saudi Arabia,,,56325
Serbia,,,4904
Slovakia,,,2482
Slovenia,,,5610
South Africa,,,109778
South Korea,,,12540
Spain,,,517348
Sweden,,,15306
Switzerland,,,19569
Turkey,,,159107
Ukraine,,,259664
United Arab Emirates,,,12428
United Kingdom,,,379144
