country,region,subregion,tests_needed_per_day
Algeria,,,10752
Argentina,,,267446
Australia,,,1789
Austria,,,6264
Bangladesh,,,94585
Belarus,,,24255
Belgium,,,9749
Bolivia,,,56384
Brazil,,,777474
Bulgaria,,,22612
Canada,,,15154
Chile,,,88790
China,,,6211
Colombia,,,165205
Croatia,,,17477
Cuba,,,1683
Cyprus,,,515
Czechia,,,17616
Denmark,,,3498
Dominican Republic,,,28922
Ecuador,,,41633
Egypt,,,40412
Estonia,,,403
Finland,,,1479
France,,,124397
Germany,,,24387
Greece,,,15722
Honduras,,,18969
Hungary,,,9603
Iceland,,,119
India,,,5544680
Indonesia,,,190041
Iran,,,233244
Ireland,,,2759
Israel,,,55711
Italy,,,58437
Japan,,,18685
Kuwait,,,8561
Latvia,,,443
Lithuania,,,819
Luxembourg,,,1334
Malaysia,,,528
Malta,,,1591
Mexico,,,587592
Moldova,,,25899
Morocco,,,85701
Netherlands,,,16896
Nigeria,,,7584
Norway,,,1459
Pakistan,,,11234
Panama,,,9181
Peru,,,69663
Philippines,,,164235
Poland,,,17748
Portugal,,,11524
Romania,,,111527
Russia,,,218388
Saudi Arabia,,,77616
Serbia,,,3208
Slovakia,,,1175
Slovenia,,,1472
South Africa,,,107970
South Korea,,,10554
Spain,,,270779
Sweden,,,3710
Switzerland,,,6983
Turkey,,,77517
Ukraine,,,222315
United Arab Emirates,,,7478
United Kingdom,,,61361
