country,region,subregion,tests_needed_per_day
Algeria,,,23107
Argentina,,,275154
Australia,,,10844
Austria,,,4541
Bangladesh,,,90506
Belarus,,,20467
Belgium,,,8112
Bolivia,,,58146
Brazil,,,855954
Bulgaria,,,34248
Canada,,,15233
Chile,,,86104
China,,,6257
Colombia,,,189764
Croatia,,,11709
Cuba,,,1697
Cyprus,,,819
Czechia,,,10494
Denmark,,,2918
Dominican Republic,,,30789
Ecuador,,,37449
Egypt,,,15893
Estonia,,,416
Finland,,,1479
France,,,75716
Germany,,,24962
Greece,,,15200
Honduras,,,20955
Hungary,,,5749
Iceland,,,146
India,,,4950792
Indonesia,,,180873
Iran,,,218797
Ireland,,,2766
Israel,,,50814
Italy,,,29417
Japan,,,48240
Kuwait,,,7056
Latvia,,,555
Lithuania,,,806
Luxembourg,,,1433
Malaysia,,,535
Malta,,,1215
Mexico,,,608382
Moldova,,,28242
Morocco,,,86949
Netherlands,,,12085
Nigeria,,,7769
Norway,,,1538
Pakistan,,,16791
Panama,,,7630
Peru,,,72944
Philippines,,,122919
Poland,,,47606
Portugal,,,10131
Romania,,,131994
Russia,,,146606
Saudi Arabia,,,70983
Serbia,,,8323
Slovakia,,,1353
Slovenia,,,1670
South Africa,,,117797
South Korea,,,8871
Spain,,,100690
Sweden,,,1769
Switzerland,,,5597
Turkey,,,66489
Ukraine,,,219629
United Arab Emirates,,,5676
United Kingdom,,,21219
