country,region,subregion,tests_needed_per_day
Algeria,,,10950
Argentina,,,319737
Australia,,,1763
Austria,,,5736
Bangladesh,,,94262
Belarus,,,24414
Belgium,,,9689
Bolivia,,,53969
Brazil,,,799425
Bulgaria,,,22223
Canada,,,14897
Chile,,,86738
China,,,6099
Colombia,,,161271
Croatia,,,18362
Cuba,,,1657
Cyprus,,,462
Czechia,,,20652
Denmark,,,3558
Dominican Republic,,,28004
Ecuador,,,41943
Egypt,,,39924
Estonia,,,403
Finland,,,1433
France,,,246260
Germany,,,22401
Greece,,,20064
Honduras,,,18870
Hungary,,,14065
Iceland,,,119
India,,,5601856
Indonesia,,,197486
Iran,,,288130
Ireland,,,2673
Israel,,,53955
Italy,,,56648
Japan,,,18995
Kuwait,,,8891
Latvia,,,660
Lithuania,,,753
Luxembourg,,,1281
Malaysia,,,528
Malta,,,1063
Mexico,,,586001
Moldova,,,30275
Morocco,,,85338
Netherlands,,,16619
Nigeria,,,7511
Norway,,,1479
Pakistan,,,11168
Panama,,,9432
Peru,,,70271
Philippines,,,164604
Poland,,,18619
Portugal,,,12646
Romania,,,109567
Russia,,,273874
Saudi Arabia,,,79286
Serbia,,,3228
Slovakia,,,1413
Slovenia,,,1525
South Africa,,,105739
South Korea,,,11636
Spain,,,503693
Sweden,,,4436
Switzerland,,,8046
Turkey,,,80514
Ukraine,,,261360
United Arab Emirates,,,7300
United Kingdom,,,91668
