country,region,subregion,tests_needed_per_day
Algeria,,,22929
Argentina,,,280923
Australia,,,10719
Austria,,,4541
Bangladesh,,,93285
Belarus,,,20685
Belgium,,,8085
Bolivia,,,57420
Brazil,,,862079
Bulgaria,,,29879
Canada,,,15312
Chile,,,87338
China,,,6244
Colombia,,,187988
Croatia,,,11537
Cuba,,,1763
Cyprus,,,733
Czechia,,,11115
Denmark,,,2964
Dominican Republic,,,30050
Ecuador,,,38010
Egypt,,,15959
Estonia,,,416
Finland,,,1459
France,,,74514
Germany,,,24658
Greece,,,15603
Honduras,,,20744
Hungary,,,5841
Iceland,,,139
India,,,5104744
Indonesia,,,184873
Iran,,,218355
Ireland,,,2759
Israel,,,53876
Italy,,,29271
Japan,,,45580
Kuwait,,,7181
Latvia,,,535
Lithuania,,,766
Luxembourg,,,1426
Malaysia,,,535
Malta,,,951
Mexico,,,609570
Moldova,,,28565
Morocco,,,88856
Netherlands,,,12072
Nigeria,,,7722
Norway,,,1604
Pakistan,,,16751
Panama,,,7557
Peru,,,71492
Philippines,,,127110
Poland,,,48273
Portugal,,,10138
Romania,,,137115
Russia,,,161687
Saudi Arabia,,,71822
Serbia,,,8211
Slovakia,,,1215
Slovenia,,,1598
South Africa,,,117784
South Korea,,,9339
Spain,,,101522
Sweden,,,1769
Switzerland,,,5531
Turkey,,,69373
Ukraine,,,215642
United Arab Emirates,,,6066
United Kingdom,,,21127
