country,region,subregion,tests_needed_per_day
Algeria,,,22289
Argentina,,,258074
Australia,,,10032
Austria,,,3815
Bangladesh,,,87404
Belarus,,,19807
Belgium,,,8059
Bolivia,,,61803
Brazil,,,934065
Bulgaria,,,46313
Canada,,,10277
Chile,,,86421
China,,,6297
Colombia,,,203822
Croatia,,,11201
Cuba,,,1670
Cyprus,,,601
Czechia,,,7703
Denmark,,,3076
Dominican Republic,,,30902
Ecuador,,,34558
Egypt,,,15636
Estonia,,,443
Finland,,,1479
France,,,80131
Germany,,,27661
Greece,,,18784
Honduras,,,21668
Hungary,,,3809
Iceland,,,152
India,,,4423512
Indonesia,,,176755
Iran,,,214949
Ireland,,,2766
Israel,,,58529
Italy,,,29648
Japan,,,46814
Kuwait,,,6798
Latvia,,,482
Lithuania,,,1155
Luxembourg,,,1677
Malaysia,,,535
Malta,,,1842
Mexico,,,620275
Moldova,,,25853
Morocco,,,88341
Netherlands,,,13075
Nigeria,,,8052
Norway,,,1743
Pakistan,,,16797
Panama,,,7920
Peru,,,75966
Philippines,,,136026
Poland,,,55223
Portugal,,,9669
Romania,,,132931
Russia,,,126945
Saudi Arabia,,,66377
Serbia,,,8620
Slovakia,,,3419
Slovenia,,,1743
South Africa,,,164664
South Korea,,,7597
Spain,,,103271
Sweden,,,1763
Switzerland,,,4891
Turkey,,,51652
Ukraine,,,217022
United Arab Emirates,,,4752
United Kingdom,,,16705
