country,region,subregion,tests_needed_per_day
Algeria,,,22810
Argentina,,,287378
Australia,,,10415
Austria,,,4647
Bangladesh,,,93483
Belarus,,,21094
Belgium,,,8092
Bolivia,,,57625
Brazil,,,882354
Bulgaria,,,29106
Canada,,,14956
Chile,,,88269
China,,,6237
Colombia,,,188840
Croatia,,,12554
Cuba,,,1723
Cyprus,,,654
Czechia,,,11082
Denmark,,,2911
Dominican Republic,,,29681
Ecuador,,,39746
Egypt,,,15834
Estonia,,,416
Finland,,,1452
France,,,75320
Germany,,,24321
Greece,,,15398
Honduras,,,20619
Hungary,,,5848
Iceland,,,139
India,,,5408839
Indonesia,,,184187
Iran,,,218942
Ireland,,,2753
Israel,,,54008
Italy,,,29159
Japan,,,45725
Kuwait,,,7069
Latvia,,,509
Lithuania,,,740
Luxembourg,,,1406
Malaysia,,,528
Malta,,,1697
Mexico,,,610731
Moldova,,,27918
Morocco,,,88487
Netherlands,,,12105
Nigeria,,,7617
Norway,,,1591
Pakistan,,,16705
Panama,,,7597
Peru,,,70482
Philippines,,,125064
Poland,,,47613
Portugal,,,10211
Romania,,,130423
Russia,,,155833
Saudi Arabia,,,72112
Serbia,,,8138
Slovakia,,,1129
Slovenia,,,1591
South Africa,,,118490
South Korea,,,9768
Spain,,,99522
Sweden,,,1769
Switzerland,,,5439
Turkey,,,70713
Ukraine,,,225100
United Arab Emirates,,,5960
United Kingdom,,,20843
