country,region,subregion,tests_needed_per_day
Algeria,,,11194
Argentina,,,476415
Australia,,,1710
Austria,,,16071
Bangladesh,,,62456
Belarus,,,23516
Belgium,,,25377
Bolivia,,,33476
Brazil,,,789948
Bulgaria,,,18764
Canada,,,39152
Chile,,,83048
China,,,6039
Colombia,,,160136
Croatia,,,10105
Cuba,,,1961
Cyprus,,,390
Czechia,,,68667
Denmark,,,7980
Dominican Republic,,,24625
Ecuador,,,88374
Egypt,,,40280
Estonia,,,443
Finland,,,1961
France,,,332086
Germany,,,31529
Greece,,,31786
Honduras,,,19853
Hungary,,,38300
Iceland,,,132
India,,,5566025
Indonesia,,,317599
Iran,,,457341
Ireland,,,7122
Israel,,,55533
Italy,,,95892
Japan,,,18012
Kuwait,,,16322
Latvia,,,561
Lithuania,,,707
Luxembourg,,,1472
Malaysia,,,548
Malta,,,4521
Mexico,,,603452
Moldova,,,36769
Morocco,,,85873
Netherlands,,,35251
Nigeria,,,7241
Norway,,,1697
Pakistan,,,36749
Panama,,,23133
Peru,,,67373
Philippines,,,149702
Poland,,,84117
Portugal,,,30968
Romania,,,136416
Russia,,,292433
Saudi Arabia,,,55170
Serbia,,,5023
Slovakia,,,2020
Slovenia,,,2726
South Africa,,,109389
South Korea,,,12389
Spain,,,734257
Sweden,,,7663
Switzerland,,,19899
Turkey,,,153510
Ukraine,,,248708
United Arab Emirates,,,12507
United Kingdom,,,159720
