country,region,subregion,tests_needed_per_day
Algeria,,,11128
Argentina,,,494875
Australia,,,1736
Austria,,,14263
Bangladesh,,,62007
Belarus,,,23562
Belgium,,,25549
Bolivia,,,33152
Brazil,,,778088
Bulgaria,,,17484
Canada,,,39435
Chile,,,84962
China,,,6053
Colombia,,,158585
Croatia,,,10277
Cuba,,,1934
Cyprus,,,410
Czechia,,,54365
Denmark,,,7663
Dominican Republic,,,25463
Ecuador,,,88005
Egypt,,,40406
Estonia,,,443
Finland,,,1815
France,,,340409
Germany,,,30162
Greece,,,32030
Honduras,,,19365
Hungary,,,36017
Iceland,,,132
India,,,5601658
Indonesia,,,310847
Iran,,,451077
Ireland,,,7135
Israel,,,49685
Italy,,,97383
Japan,,,18197
Kuwait,,,16652
Latvia,,,601
Lithuania,,,746
Luxembourg,,,1512
Malaysia,,,542
Malta,,,4119
Mexico,,,587440
Moldova,,,34637
Morocco,,,87384
Netherlands,,,35502
Nigeria,,,7320
Norway,,,1723
Pakistan,,,36492
Panama,,,23384
Peru,,,66297
Philippines,,,154183
Poland,,,72092
Portugal,,,32413
Romania,,,127908
Russia,,,276587
Saudi Arabia,,,54807
Serbia,,,5254
Slovakia,,,1683
Slovenia,,,2588
South Africa,,,102729
South Korea,,,11768
Spain,,,709903
Sweden,,,7656
Switzerland,,,19292
Turkey,,,152269
Ukraine,,,231093
United Arab Emirates,,,12758
United Kingdom,,,159318
