country,region,subregion,tests_needed_per_day
Algeria,,,5254
Argentina,,,578141
Australia,,,1617
Austria,,,22368
Bangladesh,,,80052
Belarus,,,29958
Belgium,,,62192
Bolivia,,,33357
Brazil,,,792139
Bulgaria,,,17009
Canada,,,75366
Chile,,,85074
China,,,2568
Colombia,,,169521
Croatia,,,10983
Cuba,,,1987
Cyprus,,,377
Czechia,,,117197
Denmark,,,21378
Dominican Republic,,,7993
Ecuador,,,86942
Egypt,,,41561
Estonia,,,2027
Finland,,,4970
France,,,546421
Germany,,,80171
Greece,,,41798
Honduras,,,21120
Hungary,,,46827
Iceland,,,403
India,,,5575463
Indonesia,,,312431
Iran,,,577705
Ireland,,,16705
Israel,,,58120
Italy,,,109791
Japan,,,14811
Kuwait,,,9273
Latvia,,,1129
Lithuania,,,3142
Luxembourg,,,1835
Malaysia,,,2126
Malta,,,7577
Mexico,,,590542
Moldova,,,37119
Morocco,,,90031
Netherlands,,,143748
Nigeria,,,6218
Norway,,,4944
Pakistan,,,37106
Panama,,,11148
Peru,,,146204
Philippines,,,150936
Poland,,,134904
Portugal,,,39594
Romania,,,166235
Russia,,,298116
Saudi Arabia,,,85569
Serbia,,,1723
Slovakia,,,4079
Slovenia,,,5848
South Africa,,,108326
South Korea,,,9056
Spain,,,524377
Sweden,,,17319
Switzerland,,,19451
Turkey,,,163568
Ukraine,,,274455
United Arab Emirates,,,12488
United Kingdom,,,381289
