country,region,subregion,tests_needed_per_day
Algeria,,,22638
Argentina,,,267815
Australia,,,10211
Austria,,,5069
Bangladesh,,,93839
Belarus,,,21404
Belgium,,,8099
Bolivia,,,56807
Brazil,,,881074
Bulgaria,,,26288
Canada,,,14923
Chile,,,88784
China,,,6231
Colombia,,,188490
Croatia,,,16203
Cuba,,,1789
Cyprus,,,588
Czechia,,,11313
Denmark,,,2951
Dominican Republic,,,29331
Ecuador,,,40208
Egypt,,,15906
Estonia,,,410
Finland,,,1446
France,,,72798
Germany,,,24354
Greece,,,14712
Honduras,,,20078
Hungary,,,6000
Iceland,,,139
India,,,5409763
Indonesia,,,186741
Iran,,,216507
Ireland,,,2759
Israel,,,53870
Italy,,,28915
Japan,,,45903
Kuwait,,,6996
Latvia,,,489
Lithuania,,,713
Luxembourg,,,1393
Malaysia,,,528
Malta,,,1485
Mexico,,,608441
Moldova,,,25932
Morocco,,,86804
Netherlands,,,11861
Nigeria,,,7557
Norway,,,1538
Pakistan,,,16665
Panama,,,7696
Peru,,,69927
Philippines,,,193862
Poland,,,48517
Portugal,,,10560
Romania,,,117474
Russia,,,158889
Saudi Arabia,,,73366
Serbia,,,8006
Slovakia,,,1446
Slovenia,,,1551
South Africa,,,117830
South Korea,,,10171
Spain,,,96367
Sweden,,,1769
Switzerland,,,5353
Turkey,,,72528
Ukraine,,,241593
United Arab Emirates,,,6000
United Kingdom,,,20645
