country,region,subregion,tests_needed_per_day
Algeria,,,22671
Argentina,,,236472
Australia,,,11900
Austria,,,3729
Bangladesh,,,86441
Belarus,,,20177
Belgium,,,8066
Bolivia,,,56133
Brazil,,,882203
Bulgaria,,,34941
Canada,,,15642
Chile,,,87602
China,,,6277
Colombia,,,201446
Croatia,,,9795
Cuba,,,1631
Cyprus,,,528
Czechia,,,9122
Denmark,,,3030
Dominican Republic,,,29436
Ecuador,,,34723
Egypt,,,15662
Estonia,,,423
Finland,,,1472
France,,,77570
Germany,,,26341
Greece,,,15576
Honduras,,,22302
Hungary,,,5571
Iceland,,,146
India,,,4554779
Indonesia,,,176953
Iran,,,212375
Ireland,,,2753
Israel,,,53526
Italy,,,29753
Japan,,,46722
Kuwait,,,7010
Latvia,,,713
Lithuania,,,964
Luxembourg,,,1512
Malaysia,,,535
Malta,,,1888
Mexico,,,618150
Moldova,,,25668
Morocco,,,91773
Netherlands,,,12686
Nigeria,,,7676
Norway,,,1644
Pakistan,,,16725
Panama,,,7947
Peru,,,72132
Philippines,,,134713
Poland,,,51593
Portugal,,,10072
Romania,,,131809
Russia,,,143359
Saudi Arabia,,,68693
Serbia,,,8574
Slovakia,,,2112
Slovenia,,,1776
South Africa,,,118272
South Korea,,,7623
Spain,,,96836
Sweden,,,1763
Switzerland,,,5551
Turkey,,,58674
Ukraine,,,222229
United Arab Emirates,,,5617
United Kingdom,,,21708
