country,region,subregion,tests_needed_per_day
Algeria,,,22883
Argentina,,,266852
Australia,,,11339
Austria,,,4554
Bangladesh,,,88421
Belarus,,,20513
Belgium,,,8118
Bolivia,,,59011
Brazil,,,851084
Bulgaria,,,33245
Canada,,,15530
Chile,,,86896
China,,,6264
Colombia,,,184602
Croatia,,,10514
Cuba,,,1749
Cyprus,,,865
Czechia,,,9828
Denmark,,,2970
Dominican Republic,,,30149
Ecuador,,,35977
Egypt,,,15669
Estonia,,,423
Finland,,,1446
France,,,76039
Germany,,,25377
Greece,,,15134
Honduras,,,21444
Hungary,,,5525
Iceland,,,146
India,,,4783958
Indonesia,,,179600
Iran,,,215339
Ireland,,,2753
Israel,,,50966
Italy,,,29562
Japan,,,48002
Kuwait,,,6970
Latvia,,,614
Lithuania,,,878
Luxembourg,,,1452
Malaysia,,,535
Malta,,,1485
Mexico,,,610665
Moldova,,,28189
Morocco,,,90387
Netherlands,,,12270
Nigeria,,,7788
Norway,,,1591
Pakistan,,,16685
Panama,,,7709
Peru,,,72171
Philippines,,,119817
Poland,,,47936
Portugal,,,10178
Romania,,,122912
Russia,,,142349
Saudi Arabia,,,70191
Serbia,,,8528
Slovakia,,,1644
Slovenia,,,1703
South Africa,,,118246
South Korea,,,8679
Spain,,,103752
Sweden,,,1763
Switzerland,,,5637
Turkey,,,61638
Ukraine,,,224235
United Arab Emirates,,,5610
United Kingdom,,,21662
