country,region,subregion,tests_needed_per_day
Algeria,,,11003
Argentina,,,322668
Australia,,,1749
Austria,,,14012
Bangladesh,,,60813
Belarus,,,23041
Belgium,,,25668
Bolivia,,,33205
Brazil,,,775850
Bulgaria,,,18791
Canada,,,39383
Chile,,,87048
China,,,6072
Colombia,,,161245
Croatia,,,9999
Cuba,,,1921
Cyprus,,,436
Czechia,,,41389
Denmark,,,7254
Dominican Republic,,,26440
Ecuador,,,91318
Egypt,,,40241
Estonia,,,449
Finland,,,1776
France,,,355054
Germany,,,30057
Greece,,,24975
Honduras,,,19365
Hungary,,,34657
Iceland,,,139
India,,,5706862
Indonesia,,,295779
Iran,,,438227
Ireland,,,7340
Israel,,,50847
Italy,,,100050
Japan,,,18461
Kuwait,,,16982
Latvia,,,667
Lithuania,,,799
Luxembourg,,,1558
Malaysia,,,542
Malta,,,3518
Mexico,,,581031
Moldova,,,31608
Morocco,,,89945
Netherlands,,,34835
Nigeria,,,7498
Norway,,,1776
Pakistan,,,36373
Panama,,,23529
Peru,,,69221
Philippines,,,162367
Poland,,,74891
Portugal,,,30651
Romania,,,134819
Russia,,,275135
Saudi Arabia,,,54114
Serbia,,,5419
Slovakia,,,1353
Slovenia,,,2904
South Africa,,,104148
South Korea,,,11946
Spain,,,461835
Sweden,,,7736
Switzerland,,,19154
Turkey,,,147167
Ukraine,,,255889
United Arab Emirates,,,13346
United Kingdom,,,165179
