country,region,subregion,tests_needed_per_day
Algeria,,,10673
Argentina,,,272349
Australia,,,1809
Austria,,,6620
Bangladesh,,,94209
Belarus,,,24236
Belgium,,,9801
Bolivia,,,56787
Brazil,,,762155
Bulgaria,,,23371
Canada,,,14936
Chile,,,89609
China,,,6224
Colombia,,,169370
Croatia,,,16771
Cuba,,,1703
Cyprus,,,561
Czechia,,,13332
Denmark,,,3498
Dominican Republic,,,29582
Ecuador,,,41224
Egypt,,,40538
Estonia,,,416
Finland,,,1446
France,,,125790
Germany,,,24295
Greece,,,15741
Honduras,,,19563
Hungary,,,8475
Iceland,,,119
India,,,5416251
Indonesia,,,186780
Iran,,,231205
Ireland,,,2759
Israel,,,58509
Italy,,,59942
Japan,,,19239
Kuwait,,,8277
Latvia,,,469
Lithuania,,,858
Luxembourg,,,1386
Malaysia,,,528
Malta,,,1624
Mexico,,,590252
Moldova,,,24896
Morocco,,,85926
Netherlands,,,17339
Nigeria,,,7577
Norway,,,1518
Pakistan,,,11247
Panama,,,9214
Peru,,,70680
Philippines,,,363291
Poland,,,16131
Portugal,,,11333
Romania,,,109758
Russia,,,212369
Saudi Arabia,,,76699
Serbia,,,3274
Slovakia,,,1235
Slovenia,,,1525
South Africa,,,109356
South Korea,,,10877
Spain,,,159905
Sweden,,,3696
Switzerland,,,6858
Turkey,,,75518
Ukraine,,,219398
United Arab Emirates,,,7373
United Kingdom,,,39924
