country,region,subregion,tests_needed_per_day
Algeria,,,5261
Argentina,,,588074
Australia,,,1637
Austria,,,21978
Bangladesh,,,79933
Belarus,,,29885
Belgium,,,61803
Bolivia,,,33634
Brazil,,,775302
Bulgaria,,,18883
Canada,,,75201
Chile,,,85695
China,,,2561
Colombia,,,164697
Croatia,,,10554
Cuba,,,1961
Cyprus,,,377
Czechia,,,107072
Denmark,,,19596
Dominican Republic,,,7934
Ecuador,,,86467
Egypt,,,41541
Estonia,,,2027
Finland,,,5168
France,,,541280
Germany,,,78012
Greece,,,38848
Honduras,,,21450
Hungary,,,49507
Iceland,,,403
India,,,5444776
Indonesia,,,309745
Iran,,,583440
Ireland,,,16375
Israel,,,63407
Italy,,,109343
Japan,,,14923
Kuwait,,,9386
Latvia,,,1116
Lithuania,,,3479
Luxembourg,,,1822
Malaysia,,,2126
Malta,,,7478
Mexico,,,591565
Moldova,,,38254
Morocco,,,91740
Netherlands,,,129723
Nigeria,,,6237
Norway,,,5346
Pakistan,,,36512
Panama,,,11141
Peru,,,145273
Philippines,,,149952
Poland,,,129935
Portugal,,,38894
Romania,,,158328
Russia,,,288005
Saudi Arabia,,,86342
Serbia,,,1730
Slovakia,,,3670
Slovenia,,,6204
South Africa,,,117441
South Korea,,,8996
Spain,,,501640
Sweden,,,17299
Switzerland,,,19286
Turkey,,,164486
Ukraine,,,255995
United Arab Emirates,,,12534
United Kingdom,,,368102
