country,region,subregion,tests_needed_per_day
Algeria,,,11049
Argentina,,,512820
Australia,,,1743
Austria,,,13801
Bangladesh,,,62014
Belarus,,,23279
Belgium,,,25668
Bolivia,,,33251
Brazil,,,769250
Bulgaria,,,18414
Canada,,,39864
Chile,,,86295
China,,,6066
Colombia,,,162301
Croatia,,,10336
Cuba,,,1921
Cyprus,,,429
Czechia,,,49745
Denmark,,,7564
Dominican Republic,,,26077
Ecuador,,,90097
Egypt,,,40511
Estonia,,,449
Finland,,,1809
France,,,345372
Germany,,,29879
Greece,,,25952
Honduras,,,19787
Hungary,,,33396
Iceland,,,139
India,,,5675631
Indonesia,,,301330
Iran,,,450048
Ireland,,,7320
Israel,,,51104
Italy,,,99858
Japan,,,18500
Kuwait,,,16672
Latvia,,,654
Lithuania,,,786
Luxembourg,,,1558
Malaysia,,,542
Malta,,,3967
Mexico,,,585750
Moldova,,,30638
Morocco,,,87226
Netherlands,,,34664
Nigeria,,,7445
Norway,,,1776
Pakistan,,,36406
Panama,,,23569
Peru,,,68383
Philippines,,,159357
Poland,,,71518
Portugal,,,32103
Romania,,,126628
Russia,,,269393
Saudi Arabia,,,54233
Serbia,,,5498
Slovakia,,,1287
Slovenia,,,2720
South Africa,,,103350
South Korea,,,12204
Spain,,,551094
Sweden,,,7736
Switzerland,,,19510
Turkey,,,149358
Ukraine,,,225489
United Arab Emirates,,,13214
United Kingdom,,,163007
