country,region,subregion,tests_needed_per_day
Algeria,,,23285
Argentina,,,241145
Australia,,,9135
Austria,,,3683
Bangladesh,,,91061
Belarus,,,19602
Belgium,,,9234
Bolivia,,,56635
Brazil,,,765369
Bulgaria,,,42537
Canada,,,12633
Chile,,,89846
China,,,7300
Colombia,,,201063
Croatia,,,6541
Cuba,,,1446
Cyprus,,,423
Czechia,,,7967
Denmark,,,2984
Dominican Republic,,,25754
Ecuador,,,35449
Egypt,,,16144
Estonia,,,436
Finland,,,1571
France,,,43283
Germany,,,27720
Greece,,,14699
Honduras,,,20771
Hungary,,,3386
Iceland,,,152
India,,,4207949
Indonesia,,,166558
Iran,,,212171
Ireland,,,3003
Israel,,,59156
Italy,,,17939
Japan,,,45461
Kuwait,,,7043
Latvia,,,561
Lithuania,,,1413
Luxembourg,,,1736
Malaysia,,,535
Malta,,,1334
Mexico,,,541167
Moldova,,,18896
Morocco,,,79636
Netherlands,,,14883
Nigeria,,,7135
Norway,,,1796
Pakistan,,,18652
Panama,,,8448
Peru,,,78105
Philippines,,,144098
Poland,,,41389
Portugal,,,9735
Romania,,,110286
Russia,,,124430
Saudi Arabia,,,68027
Serbia,,,9016
Slovakia,,,812
Slovenia,,,1710
South Africa,,,175184
South Korea,,,6759
Spain,,,53929
Sweden,,,1010
Switzerland,,,5023
Turkey,,,48293
Ukraine,,,172821
United Arab Emirates,,,4957
United Kingdom,,,20665
