country,region,subregion,tests_needed_per_day
Algeria,,,22473
Argentina,,,247250
Australia,,,9577
Austria,,,3802
Bangladesh,,,87747
Belarus,,,20058
Belgium,,,8079
Bolivia,,,59592
Brazil,,,802244
Bulgaria,,,45012
Canada,,,10237
Chile,,,85873
China,,,6303
Colombia,,,208019
Croatia,,,9834
Cuba,,,1617
Cyprus,,,693
Czechia,,,7907
Denmark,,,3155
Dominican Republic,,,28077
Ecuador,,,34875
Egypt,,,15477
Estonia,,,456
Finland,,,1485
France,,,80329
Germany,,,28433
Greece,,,17147
Honduras,,,20929
Hungary,,,3815
Iceland,,,152
India,,,4276484
Indonesia,,,170168
Iran,,,207887
Ireland,,,2772
Israel,,,57519
Italy,,,29714
Japan,,,49038
Kuwait,,,6911
Latvia,,,502
Lithuania,,,1241
Luxembourg,,,1683
Malaysia,,,535
Malta,,,2040
Mexico,,,542514
Moldova,,,24137
Morocco,,,86388
Netherlands,,,13233
Nigeria,,,6990
Norway,,,1842
Pakistan,,,16857
Panama,,,7782
Peru,,,73102
Philippines,,,135498
Poland,,,54140
Portugal,,,9755
Romania,,,132245
Russia,,,123473
Saudi Arabia,,,66357
Serbia,,,8653
Slovakia,,,733
Slovenia,,,1756
South Africa,,,165020
South Korea,,,7551
Spain,,,103620
Sweden,,,1743
Switzerland,,,4851
Turkey,,,50979
Ukraine,,,204739
United Arab Emirates,,,4937
United Kingdom,,,16916
