country,region,subregion,tests_needed_per_day
Algeria,,,10857
Argentina,,,278751
Australia,,,1769
Austria,,,6198
Bangladesh,,,93344
Belarus,,,24559
Belgium,,,9729
Bolivia,,,54800
Brazil,,,804138
Bulgaria,,,20262
Canada,,,14963
Chile,,,86071
China,,,6198
Colombia,,,162776
Croatia,,,19583
Cuba,,,1683
Cyprus,,,482
Czechia,,,19517
Denmark,,,3439
Dominican Republic,,,28268
Ecuador,,,41726
Egypt,,,40003
Estonia,,,403
Finland,,,1439
France,,,247203
Germany,,,22731
Greece,,,15603
Honduras,,,18758
Hungary,,,11920
Iceland,,,119
India,,,5588313
Indonesia,,,195301
Iran,,,270699
Ireland,,,2753
Israel,,,57698
Italy,,,57117
Japan,,,19074
Kuwait,,,8706
Latvia,,,416
Lithuania,,,786
Luxembourg,,,1307
Malaysia,,,528
Malta,,,1373
Mexico,,,586417
Moldova,,,29469
Morocco,,,87431
Netherlands,,,16487
Nigeria,,,7551
Norway,,,1439
Pakistan,,,11227
Panama,,,9148
Peru,,,69802
Philippines,,,167409
Poland,,,17853
Portugal,,,11465
Romania,,,120041
Russia,,,239013
Saudi Arabia,,,78415
Serbia,,,3208
Slovakia,,,1136
Slovenia,,,1426
South Africa,,,106221
South Korea,,,11154
Spain,,,354678
Sweden,,,3736
Switzerland,,,7973
Turkey,,,79247
Ukraine,,,244636
United Arab Emirates,,,7399
United Kingdom,,,91793
