country,region,subregion,tests_needed_per_day
Algeria,,,11055
Argentina,,,473544
Australia,,,1683
Austria,,,23820
Bangladesh,,,63050
Belarus,,,29892
Belgium,,,55203
Bolivia,,,33245
Brazil,,,814044
Bulgaria,,,16322
Canada,,,37739
Chile,,,85424
China,,,6020
Colombia,,,161489
Croatia,,,11036
Cuba,,,1941
Cyprus,,,383
Czechia,,,99621
Denmark,,,21054
Dominican Republic,,,23404
Ecuador,,,87932
Egypt,,,41138
Estonia,,,2198
Finland,,,5030
France,,,372425
Germany,,,64172
Greece,,,40109
Honduras,,,21675
Hungary,,,47850
Iceland,,,377
India,,,5576948
Indonesia,,,313599
Iran,,,474092
Ireland,,,16797
Israel,,,58344
Italy,,,94374
Japan,,,17424
Kuwait,,,16085
Latvia,,,1136
Lithuania,,,2634
Luxembourg,,,1419
Malaysia,,,548
Malta,,,5148
Mexico,,,594152
Moldova,,,38432
Morocco,,,92321
Netherlands,,,155569
Nigeria,,,7029
Norway,,,4924
Pakistan,,,36894
Panama,,,22751
Peru,,,89371
Philippines,,,151002
Poland,,,110999
Portugal,,,37858
Romania,,,160077
Russia,,,351206
Saudi Arabia,,,57038
Serbia,,,4733
Slovakia,,,4673
Slovenia,,,5775
South Africa,,,108834
South Korea,,,12468
Spain,,,486948
Sweden,,,15279
Switzerland,,,18942
Turkey,,,160875
Ukraine,,,276356
United Arab Emirates,,,12521
United Kingdom,,,364334
