country,region,subregion,tests_needed_per_day
Algeria,,,10574
Argentina,,,254622
Australia,,,1835
Austria,,,6699
Bangladesh,,,94354
Belarus,,,23701
Belgium,,,9788
Bolivia,,,56642
Brazil,,,774629
Bulgaria,,,22619
Canada,,,14745
Chile,,,89206
China,,,6224
Colombia,,,170412
Croatia,,,17048
Cuba,,,1756
Cyprus,,,568
Czechia,,,11828
Denmark,,,3419
Dominican Republic,,,29456
Ecuador,,,41244
Egypt,,,40122
Estonia,,,410
Finland,,,1446
France,,,124113
Germany,,,24341
Greece,,,14864
Honduras,,,19952
Hungary,,,7821
Iceland,,,119
India,,,5434652
Indonesia,,,184668
Iran,,,220922
Ireland,,,2766
Israel,,,57275
Italy,,,60582
Japan,,,19398
Kuwait,,,8231
Latvia,,,476
Lithuania,,,825
Luxembourg,,,1386
Malaysia,,,528
Malta,,,1334
Mexico,,,589361
Moldova,,,25377
Morocco,,,85470
Netherlands,,,17147
Nigeria,,,7670
Norway,,,1538
Pakistan,,,11247
Panama,,,9227
Peru,,,69294
Philippines,,,143722
Poland,,,15774
Portugal,,,11220
Romania,,,117263
Russia,,,214613
Saudi Arabia,,,74336
Serbia,,,3300
Slovakia,,,1301
Slovenia,,,1538
South Africa,,,109541
South Korea,,,10534
Spain,,,155483
Sweden,,,3703
Switzerland,,,6713
Turkey,,,73874
Ukraine,,,239059
United Arab Emirates,,,7445
United Kingdom,,,40399
