country,region,subregion,tests_needed_per_day
Algeria,,,22058
Argentina,,,269723
Australia,,,10659
Austria,,,3743
Bangladesh,,,86599
Belarus,,,19913
Belgium,,,8033
Bolivia,,,60912
Brazil,,,922865
Bulgaria,,,42412
Canada,,,10178
Chile,,,87094
China,,,6290
Colombia,,,184886
Croatia,,,10197
Cuba,,,1650
Cyprus,,,561
Czechia,,,8323
Denmark,,,3155
Dominican Republic,,,28004
Ecuador,,,34723
Egypt,,,15326
Estonia,,,429
Finland,,,1479
France,,,79695
Germany,,,27179
Greece,,,16250
Honduras,,,22658
Hungary,,,3835
Iceland,,,152
India,,,4529561
Indonesia,,,175917
Iran,,,212520
Ireland,,,2759
Israel,,,53738
Italy,,,29588
Japan,,,49256
Kuwait,,,6699
Latvia,,,766
Lithuania,,,1083
Luxembourg,,,1677
Malaysia,,,535
Malta,,,1611
Mexico,,,618625
Moldova,,,26777
Morocco,,,91100
Netherlands,,,12798
Nigeria,,,7881
Norway,,,1716
Pakistan,,,16731
Panama,,,7986
Peru,,,73577
Philippines,,,131802
Poland,,,53348
Portugal,,,9815
Romania,,,136132
Russia,,,128331
Saudi Arabia,,,67373
Serbia,,,8706
Slovakia,,,2456
Slovenia,,,1710
South Africa,,,117296
South Korea,,,7637
Spain,,,102630
Sweden,,,1763
Switzerland,,,4785
Turkey,,,53216
Ukraine,,,226922
United Arab Emirates,,,4647
United Kingdom,,,16553
