country,region,subregion,tests_needed_per_day
Algeria,,,10857
Argentina,,,298934
Australia,,,1756
Austria,,,8066
Bangladesh,,,93166
Belarus,,,23727
Belgium,,,12507
Bolivia,,,53322
Brazil,,,806784
Bulgaria,,,20817
Canada,,,14936
Chile,,,87292
China,,,6086
Colombia,,,156123
Croatia,,,25509
Cuba,,,1736
Cyprus,,,535
Czechia,,,27555
Denmark,,,4554
Dominican Republic,,,27390
Ecuador,,,41990
Egypt,,,39917
Estonia,,,449
Finland,,,1802
France,,,432307
Germany,,,30737
Greece,,,23265
Honduras,,,18975
Hungary,,,19985
Iceland,,,139
India,,,5662701
Indonesia,,,199598
Iran,,,259235
Ireland,,,3597
Israel,,,57948
Italy,,,74567
Japan,,,19008
Kuwait,,,9168
Latvia,,,726
Lithuania,,,852
Luxembourg,,,1584
Malaysia,,,535
Malta,,,2211
Mexico,,,585407
Moldova,,,33225
Morocco,,,87899
Netherlands,,,22018
Nigeria,,,7478
Norway,,,1829
Pakistan,,,11187
Panama,,,9557
Peru,,,69670
Philippines,,,159793
Poland,,,35535
Portugal,,,16758
Romania,,,138435
Russia,,,256978
Saudi Arabia,,,80025
Serbia,,,5624
Slovakia,,,1551
Slovenia,,,2627
South Africa,,,105633
South Korea,,,11412
Spain,,,424202
Sweden,,,5927
Switzerland,,,9947
Turkey,,,82131
Ukraine,,,274857
United Arab Emirates,,,7267
United Kingdom,,,162228
