country,region,subregion,tests_needed_per_day
Algeria,,,10864
Argentina,,,284870
Australia,,,1756
Austria,,,8033
Bangladesh,,,93318
Belarus,,,23054
Belgium,,,12547
Bolivia,,,52325
Brazil,,,801333
Bulgaria,,,18619
Canada,,,14883
Chile,,,87180
China,,,6079
Colombia,,,160757
Croatia,,,22790
Cuba,,,1815
Cyprus,,,522
Czechia,,,27179
Denmark,,,4442
Dominican Republic,,,26796
Ecuador,,,42564
Egypt,,,39990
Estonia,,,443
Finland,,,1776
France,,,408639
Germany,,,30215
Greece,,,23279
Honduras,,,19180
Hungary,,,21186
Iceland,,,139
India,,,5747729
Indonesia,,,202026
Iran,,,263215
Ireland,,,3479
Israel,,,62311
Italy,,,74105
Japan,,,18665
Kuwait,,,9029
Latvia,,,674
Lithuania,,,825
Luxembourg,,,1565
Malaysia,,,542
Malta,,,3479
Mexico,,,583810
Moldova,,,35508
Morocco,,,90209
Netherlands,,,21615
Nigeria,,,7399
Norway,,,1782
Pakistan,,,11181
Panama,,,9788
Peru,,,70785
Philippines,,,164043
Poland,,,35574
Portugal,,,17180
Romania,,,140917
Russia,,,276712
Saudi Arabia,,,80626
Serbia,,,5485
Slovakia,,,1459
Slovenia,,,2746
South Africa,,,105435
South Korea,,,11979
Spain,,,411774
Sweden,,,5927
Switzerland,,,9643
Turkey,,,84903
Ukraine,,,276719
United Arab Emirates,,,7155
United Kingdom,,,160301
