country,region,subregion,tests_needed_per_day
Algeria,,,22163
Argentina,,,249183
Australia,,,10237
Austria,,,3683
Bangladesh,,,86599
Belarus,,,19774
Belgium,,,8066
Bolivia,,,60476
Brazil,,,904544
Bulgaria,,,37957
Canada,,,10092
Chile,,,87873
China,,,6284
Colombia,,,185731
Croatia,,,10329
Cuba,,,1604
Cyprus,,,535
Czechia,,,8442
Denmark,,,3083
Dominican Republic,,,31040
Ecuador,,,35357
Egypt,,,15002
Estonia,,,423
Finland,,,1472
France,,,78686
Germany,,,26513
Greece,,,14507
Honduras,,,23127
Hungary,,,4205
Iceland,,,146
India,,,4586156
Indonesia,,,179157
Iran,,,212395
Ireland,,,2753
Israel,,,53830
Italy,,,29832
Japan,,,47949
Kuwait,,,6924
Latvia,,,733
Lithuania,,,1004
Luxembourg,,,1664
Malaysia,,,535
Malta,,,2079
Mexico,,,616830
Moldova,,,29542
Morocco,,,92453
Netherlands,,,12936
Nigeria,,,7716
Norway,,,1650
Pakistan,,,16652
Panama,,,7874
Peru,,,73359
Philippines,,,129974
Poland,,,53784
Portugal,,,10184
Romania,,,131202
Russia,,,131255
Saudi Arabia,,,68139
Serbia,,,8653
Slovakia,,,2271
Slovenia,,,1796
South Africa,,,117025
South Korea,,,7524
Spain,,,99687
Sweden,,,1763
Switzerland,,,4680
Turkey,,,54345
Ukraine,,,234294
United Arab Emirates,,,4647
United Kingdom,,,16520
