country,region,subregion,tests_needed_per_day
Algeria,,,23193
Argentina,,,247949
Australia,,,9023
Austria,,,3690
Bangladesh,,,87985
Belarus,,,19734
Belgium,,,7769
Bolivia,,,55414
Brazil,,,764927
Bulgaria,,,49877
Canada,,,10283
Chile,,,86454
China,,,6297
Colombia,,,209379
Croatia,,,6402
Cuba,,,1459
Cyprus,,,819
Czechia,,,7742
Denmark,,,2944
Dominican Republic,,,26433
Ecuador,,,34030
Egypt,,,15207
Estonia,,,429
Finland,,,1485
France,,,38769
Germany,,,24724
Greece,,,17411
Honduras,,,20071
Hungary,,,3320
Iceland,,,152
India,,,4260155
Indonesia,,,166188
Iran,,,205122
Ireland,,,2858
Israel,,,59697
Italy,,,15299
Japan,,,47804
Kuwait,,,7062
Latvia,,,509
Lithuania,,,1241
Luxembourg,,,1670
Malaysia,,,535
Malta,,,1347
Mexico,,,542369
Moldova,,,19622
Morocco,,,86856
Netherlands,,,11874
Nigeria,,,7062
Norway,,,1730
Pakistan,,,16467
Panama,,,7973
Peru,,,75577
Philippines,,,142692
Poland,,,42828
Portugal,,,9082
Romania,,,121071
Russia,,,122100
Saudi Arabia,,,65901
Serbia,,,8759
Slovakia,,,766
Slovenia,,,1670
South Africa,,,168017
South Korea,,,7062
Spain,,,47963
Sweden,,,971
Switzerland,,,4917
Turkey,,,50055
Ukraine,,,188912
United Arab Emirates,,,4713
United Kingdom,,,16646
