country,region,subregion,tests_needed_per_day
Algeria,,,22830
Argentina,,,248075
Australia,,,11663
Austria,,,4284
Bangladesh,,,87840
Belarus,,,20315
Belgium,,,8105
Bolivia,,,60753
Brazil,,,866092
Bulgaria,,,30809
Canada,,,15550
Chile,,,87866
China,,,6277
Colombia,,,186959
Croatia,,,10369
Cuba,,,1637
Cyprus,,,792
Czechia,,,9082
Denmark,,,3109
Dominican Republic,,,29753
Ecuador,,,35429
Egypt,,,15689
Estonia,,,429
Finland,,,1452
France,,,77121
Germany,,,25998
Greece,,,16685
Honduras,,,22077
Hungary,,,5597
Iceland,,,146
India,,,4646295
Indonesia,,,178755
Iran,,,212184
Ireland,,,2753
Israel,,,52226
Italy,,,29753
Japan,,,46326
Kuwait,,,7036
Latvia,,,693
Lithuania,,,938
Luxembourg,,,1512
Malaysia,,,535
Malta,,,1756
Mexico,,,617529
Moldova,,,26420
Morocco,,,91179
Netherlands,,,12573
Nigeria,,,7610
Norway,,,1631
Pakistan,,,16718
Panama,,,7881
Peru,,,73142
Philippines,,,126991
Poland,,,49434
Portugal,,,10211
Romania,,,127136
Russia,,,142277
Saudi Arabia,,,69611
Serbia,,,8580
Slovakia,,,1961
Slovenia,,,1749
South Africa,,,118530
South Korea,,,8244
Spain,,,101152
Sweden,,,1763
Switzerland,,,5551
Turkey,,,60529
Ukraine,,,208105
United Arab Emirates,,,5690
United Kingdom,,,21642
