country,region,subregion,tests_needed_per_day
Canada,,Alberta,2203
Canada,,British Columbia,1098
Canada,,Ontario,7706
Canada,,Quebec,12367
US,AZ,Maricopa,41993
US,CA,Alameda,2046
US,CA,Los Angeles,86609
US,CA,Orange,20031
US,CA,Riverside,14562
US,CA,Sacramento,553
US,CA,San Bernardino,6048
US,CA,San Diego,8044
US,CA,Santa Clara,1155
US,FL,Broward,7566
US,FL,Hillsborough,8762
US,FL,Miami-Dade,27135
US,FL,Orange,1692
US,FL,Palm Beach,13390
US,IL,Cook,22820
US,LA,Orleans,1155
US,MA,Middlesex,5231
US,MA,Suffolk,2805
US,MI,Wayne,3622
US,NJ,Bergen,3399
US,NJ,Essex,2220
US,NJ,Hudson,1964
US,NV,Clark,5074
US,NV,Washoe,1238
US,NY,Nassau,2665
US,NY,New York City,9711
US,NY,Suffolk,5363
US,NY,Westchester,1758
US,PA,Philadelphia,11476
US,TX,Bexar,7508
US,TX,Dallas,27440
US,TX,Harris,36201
US,TX,Tarrant,14124
US,WA,King,3210
