country,region,subregion,tests_needed_per_day
Canada,,Alberta,834
Canada,,British Columbia,966
Canada,,Ontario,11526
Canada,,Quebec,31746
US,AZ,Maricopa,19388
US,CA,Alameda,669
US,CA,Los Angeles,60927
US,CA,Orange,11245
US,CA,Riverside,9364
US,CA,Sacramento,248
US,CA,San Bernardino,3853
US,CA,San Diego,5899
US,CA,Santa Clara,636
US,FL,Broward,3366
US,FL,Hillsborough,3729
US,FL,Miami-Dade,8811
US,FL,Orange,215
US,FL,Palm Beach,7359
US,IL,Cook,31367
US,LA,Orleans,636
US,MA,Middlesex,5536
US,MA,Suffolk,1997
US,MI,Wayne,4464
US,NJ,Bergen,2517
US,NJ,Essex,1857
US,NJ,Hudson,2145
US,NV,Clark,3812
US,NV,Washoe,908
US,NY,Nassau,1452
US,NY,New York City,6048
US,NY,Suffolk,3556
US,NY,Westchester,1197
US,PA,Philadelphia,8712
US,TX,Bexar,916
US,TX,Dallas,4596
US,TX,Harris,3086
US,TX,Tarrant,3721
US,WA,King,2376
