country,region,subregion,tests_needed_per_day
Canada,,Alberta,1073
Canada,,British Columbia,1213
Canada,,Ontario,17705
Canada,,Quebec,42933
US,AZ,Maricopa,21995
US,CA,Alameda,586
US,CA,Los Angeles,51637
US,CA,Orange,9603
US,CA,Riverside,9999
US,CA,Sacramento,198
US,CA,San Bernardino,5016
US,CA,San Diego,7219
US,CA,Santa Clara,429
US,FL,Broward,3391
US,FL,Hillsborough,4307
US,FL,Miami-Dade,10808
US,FL,Orange,264
US,FL,Palm Beach,7557
US,IL,Cook,31375
US,LA,Orleans,693
US,MA,Middlesex,5206
US,MA,Suffolk,1840
US,MI,Wayne,8795
US,NJ,Bergen,2154
US,NJ,Essex,1832
US,NJ,Hudson,2170
US,NV,Clark,3482
US,NV,Washoe,1040
US,NY,Nassau,2343
US,NY,New York City,7062
US,NY,Suffolk,4950
US,NY,Westchester,1733
US,PA,Philadelphia,9909
US,TX,Bexar,685
US,TX,Dallas,5445
US,TX,Harris,3449
US,TX,Tarrant,4950
US,WA,King,1782
