country,region,subregion,tests_needed_per_day
US,,,1206920
US,Alaska,,50
US,Alabama,,20940
US,Arkansas,,1750
US,Arizona,,50780
US,California,,73230
US,Colorado,,36250
US,Connecticut,,19530
US,District of Columbia,,6210
US,Delaware,,10180
US,Florida,,41250
US,Georgia,,31910
US,Guam,,70
US,Hawaii,,130
US,Iowa,,28390
US,Idaho,,410
US,Illinois,,139000
US,Indiana,,61800
US,Kansas,,2050
US,Kentucky,,6050
US,Louisiana,,18110
US,Massachusetts,,51850
US,Maryland,,44840
US,Maine,,560
US,Michigan,,20610
US,Minnesota,,28130
US,Missouri,,25110
US,Mississippi,,34310
US,Montana,,90
US,North Carolina,,14010
US,North Dakota,,2850
US,Nebraska,,8520
US,New Hampshire,,7660
US,New Jersey,,62700
US,New Mexico,,10340
US,Nevada,,7460
US,New York,,51870
US,Ohio,,68570
US,Oklahoma,,2740
US,Oregon,,970
US,Pennsylvania,,79360
US,Puerto Rico,,730
US,Rhode Island,,9900
US,South Carolina,,13910
US,South Dakota,,2240
US,Tennessee,,4710
US,Texas,,67570
US,Utah,,4390
US,Virginia,,20500
US,Virgin Islands,,60
US,Vermont,,240
US,Washington,,4860
US,Wisconsin,,5970
US,West Virginia,,900
US,Wyoming,,240
