country,region,subregion,tests_needed_per_day
US,,,987550
US,Alaska,,33
US,Alabama,,16393
US,Arkansas,,2583
US,Arizona,,30030
US,California,,60234
US,Colorado,,28488
US,Connecticut,,16476
US,District of Columbia,,3713
US,Delaware,,5808
US,Florida,,41283
US,Georgia,,44592
US,Guam,,25
US,Hawaii,,75
US,Iowa,,17094
US,Idaho,,306
US,Illinois,,98390
US,Indiana,,44806
US,Kansas,,2170
US,Kentucky,,5000
US,Louisiana,,17416
US,Massachusetts,,45400
US,Maryland,,39081
US,Maine,,462
US,Michigan,,16542
US,Minnesota,,26730
US,Missouri,,18414
US,Northern Mariana Islands,,25
US,Mississippi,,23876
US,Montana,,58
US,North Carolina,,16517
US,North Dakota,,2170
US,Nebraska,,7607
US,New Hampshire,,8127
US,New Jersey,,48816
US,New Mexico,,8151
US,Nevada,,6666
US,New York,,44352
US,Ohio,,57536
US,Oklahoma,,3556
US,Oregon,,693
US,Pennsylvania,,53097
US,Puerto Rico,,520
US,Rhode Island,,13209
US,South Carolina,,14190
US,South Dakota,,2451
US,Tennessee,,6213
US,Texas,,46440
US,Utah,,4422
US,Virginia,,23587
US,Virgin Islands,,33
US,Vermont,,108
US,Washington,,4884
US,Wisconsin,,7161
US,West Virginia,,1023
US,Wyoming,,537
