country,region,subregion,tests_needed_per_day
US,,,1311870
US,Alaska,,50
US,Alabama,,21280
US,Arkansas,,2370
US,Arizona,,51440
US,California,,85960
US,Colorado,,32770
US,Connecticut,,22610
US,District of Columbia,,5840
US,Delaware,,7980
US,Florida,,48780
US,Georgia,,51310
US,Guam,,70
US,Hawaii,,140
US,Iowa,,30160
US,Idaho,,430
US,Illinois,,138080
US,Indiana,,65670
US,Kansas,,2100
US,Kentucky,,6390
US,Louisiana,,19750
US,Massachusetts,,54080
US,Maryland,,46360
US,Maine,,620
US,Michigan,,24030
US,Minnesota,,34380
US,Missouri,,26720
US,Mississippi,,35970
US,Montana,,90
US,North Carolina,,17740
US,North Dakota,,2710
US,Nebraska,,7880
US,New Hampshire,,7360
US,New Jersey,,64470
US,New Mexico,,10240
US,Nevada,,7620
US,New York,,56100
US,Ohio,,87120
US,Oklahoma,,3320
US,Oregon,,1030
US,Pennsylvania,,86860
US,Puerto Rico,,750
US,Rhode Island,,13910
US,South Carolina,,14290
US,South Dakota,,2610
US,Tennessee,,5950
US,Texas,,60160
US,Utah,,4930
US,Virginia,,26650
US,Virgin Islands,,60
US,Vermont,,240
US,Washington,,5440
US,Wisconsin,,7720
US,West Virginia,,920
US,Wyoming,,300
