country,region,subregion,tests_needed_per_day
US,,,1192530
US,Alaska,,50
US,Alabama,,21190
US,Arkansas,,1550
US,Arizona,,47000
US,California,,67510
US,Colorado,,34080
US,Connecticut,,18970
US,District of Columbia,,6420
US,Delaware,,10890
US,Florida,,40390
US,Georgia,,34150
US,Guam,,70
US,Hawaii,,140
US,Iowa,,31930
US,Idaho,,400
US,Illinois,,134280
US,Indiana,,64270
US,Kansas,,2120
US,Kentucky,,5760
US,Louisiana,,18190
US,Massachusetts,,51190
US,Maryland,,45300
US,Maine,,590
US,Michigan,,21140
US,Minnesota,,26740
US,Missouri,,26630
US,Mississippi,,34520
US,Montana,,90
US,North Carolina,,11460
US,North Dakota,,2290
US,Nebraska,,4680
US,New Hampshire,,10100
US,New Jersey,,63820
US,New Mexico,,11480
US,Nevada,,5690
US,New York,,53500
US,Ohio,,60100
US,Oklahoma,,2700
US,Oregon,,920
US,Pennsylvania,,77870
US,Puerto Rico,,760
US,Rhode Island,,11530
US,South Carolina,,15140
US,South Dakota,,2660
US,Tennessee,,5100
US,Texas,,70290
US,Utah,,4680
US,Virginia,,20400
US,Virgin Islands,,60
US,Vermont,,240
US,Washington,,4990
US,Wisconsin,,5450
US,West Virginia,,880
US,Wyoming,,120
