country,region,subregion,tests_needed_per_day
US,,,1214430
US,Alaska,,50
US,Alabama,,19900
US,Arkansas,,2160
US,Arizona,,45130
US,California,,77070
US,Colorado,,32160
US,Connecticut,,20610
US,District of Columbia,,5240
US,Delaware,,9050
US,Florida,,43350
US,Georgia,,48630
US,Guam,,70
US,Hawaii,,130
US,Iowa,,28150
US,Idaho,,410
US,Illinois,,131010
US,Indiana,,61420
US,Kansas,,1950
US,Kentucky,,6450
US,Louisiana,,18870
US,Massachusetts,,49970
US,Maryland,,43850
US,Maine,,570
US,Michigan,,21270
US,Minnesota,,34650
US,Missouri,,26400
US,Mississippi,,32370
US,Montana,,90
US,North Carolina,,18660
US,North Dakota,,2780
US,Nebraska,,8350
US,New Hampshire,,7140
US,New Jersey,,59540
US,New Mexico,,10900
US,Nevada,,7260
US,New York,,50850
US,Ohio,,69650
US,Oklahoma,,2860
US,Oregon,,980
US,Pennsylvania,,80550
US,Puerto Rico,,700
US,Rhode Island,,12590
US,South Carolina,,12760
US,South Dakota,,2500
US,Tennessee,,4590
US,Texas,,59750
US,Utah,,3880
US,Virginia,,24290
US,Virgin Islands,,60
US,Vermont,,240
US,Washington,,4910
US,Wisconsin,,6350
US,West Virginia,,930
US,Wyoming,,320
