country,region,tests_needed_per_day
US,,1289230
US,Alaska,60
US,Alabama,28140
US,Arkansas,1620
US,Arizona,53370
US,California,66130
US,Colorado,34460
US,Connecticut,21590
US,District of Columbia,6540
US,Delaware,11510
US,Florida,41500
US,Georgia,35210
US,Guam,70
US,Hawaii,140
US,Iowa,37090
US,Idaho,350
US,Illinois,147490
US,Indiana,68930
US,Kansas,2440
US,Kentucky,3730
US,Louisiana,16980
US,Massachusetts,59150
US,Maryland,46590
US,Maine,580
US,Michigan,20410
US,Minnesota,32350
US,Missouri,27590
US,Mississippi,33960
US,Montana,90
US,North Carolina,17600
US,North Dakota,2540
US,Nebraska,7130
US,New Hampshire,11410
US,New Jersey,68170
US,New Mexico,12450
US,Nevada,6400
US,New York,50840
US,Ohio,64200
US,Oklahoma,2920
US,Oregon,960
US,Pennsylvania,86460
US,Puerto Rico,840
US,Rhode Island,9830
US,South Carolina,17800
US,South Dakota,2810
US,Tennessee,3900
US,Texas,83710
US,Utah,3410
US,Virginia,25560
US,Virgin Islands,60
US,Vermont,240
US,Washington,4810
US,Wisconsin,5930
US,West Virginia,1010
US,Wyoming,110
