country,region,subregion,tests_needed_per_day
US,,,1217720
US,Alaska,,50
US,Alabama,,18950
US,Arkansas,,1870
US,Arizona,,49120
US,California,,75610
US,Colorado,,34730
US,Connecticut,,19800
US,District of Columbia,,5850
US,Delaware,,9640
US,Florida,,42970
US,Georgia,,45310
US,Guam,,70
US,Hawaii,,130
US,Iowa,,29230
US,Idaho,,400
US,Illinois,,131070
US,Indiana,,63580
US,Kansas,,2040
US,Kentucky,,6490
US,Louisiana,,17650
US,Massachusetts,,50200
US,Maryland,,43440
US,Maine,,540
US,Michigan,,21350
US,Minnesota,,32480
US,Missouri,,27860
US,Mississippi,,32900
US,Montana,,90
US,North Carolina,,11620
US,North Dakota,,2940
US,Nebraska,,7690
US,New Hampshire,,7830
US,New Jersey,,60820
US,New Mexico,,11230
US,Nevada,,7330
US,New York,,51430
US,Ohio,,73040
US,Oklahoma,,2810
US,Oregon,,930
US,Pennsylvania,,79520
US,Puerto Rico,,710
US,Rhode Island,,11060
US,South Carolina,,13940
US,South Dakota,,2350
US,Tennessee,,4860
US,Texas,,66890
US,Utah,,4260
US,Virginia,,20740
US,Virgin Islands,,60
US,Vermont,,240
US,Washington,,4810
US,Wisconsin,,5890
US,West Virginia,,880
US,Wyoming,,360
