country,region,subregion,tests_needed_per_day
Canada,,Alberta,5815
Canada,,British Columbia,2733
Canada,,Ontario,3624
Canada,,Quebec,2984
US,AZ,Maricopa,12184
US,CA,Alameda,13002
US,CA,Los Angeles,50431
US,CA,Orange,19292
US,CA,Riverside,16844
US,CA,Sacramento,12666
US,CA,San Bernardino,19299
US,CA,San Diego,13926
US,CA,Santa Clara,9742
US,FL,Broward,14283
US,FL,Hillsborough,7287
US,FL,Miami-Dade,26552
US,FL,Orange,7010
US,FL,Palm Beach,9062
US,IL,Cook,12903
US,LA,Orleans,1050
US,MA,Middlesex,2660
US,MA,Suffolk,1525
US,MI,Wayne,3248
US,NJ,Bergen,957
US,NJ,Essex,905
US,NJ,Hudson,753
US,NV,Clark,12257
US,NV,Washoe,1512
US,NY,Nassau,614
US,NY,New York City,5881
US,NY,Suffolk,924
US,NY,Westchester,680
US,PA,Philadelphia,3030
US,TX,Bexar,17022
US,TX,Dallas,17754
US,TX,Harris,35647
US,TX,Tarrant,15583
US,WA,King,4482
