country,region,subregion,tests_needed_per_day
Canada,,Alberta,5597
Canada,,British Columbia,2891
Canada,,Ontario,13715
Canada,,Quebec,11775
US,AZ,Maricopa,19266
US,CA,Alameda,9042
US,CA,Los Angeles,30380
US,CA,Orange,13517
US,CA,Riverside,10263
US,CA,Sacramento,8343
US,CA,San Bernardino,13451
US,CA,San Diego,8798
US,CA,Santa Clara,5934
US,FL,Broward,13992
US,FL,Hillsborough,7082
US,FL,Miami-Dade,27351
US,FL,Orange,7109
US,FL,Palm Beach,9999
US,IL,Cook,12719
US,LA,Orleans,1063
US,MA,Middlesex,2614
US,MA,Suffolk,1538
US,MI,Wayne,3221
US,NJ,Bergen,1400
US,NJ,Essex,1294
US,NJ,Hudson,1010
US,NV,Clark,18117
US,NV,Washoe,2403
US,NY,Nassau,839
US,NY,New York City,9590
US,NY,Suffolk,1380
US,NY,Westchester,911
US,PA,Philadelphia,5300
US,TX,Bexar,16349
US,TX,Dallas,19457
US,TX,Harris,34195
US,TX,Tarrant,15451
US,WA,King,4495
