country,region,subregion,tests_needed_per_day
Canada,,Alberta,7353
Canada,,British Columbia,1914
Canada,,Ontario,2607
Canada,,Quebec,2977
US,AZ,Maricopa,7590
US,CA,Alameda,7168
US,CA,Los Angeles,37277
US,CA,Orange,15438
US,CA,Riverside,11517
US,CA,Sacramento,8442
US,CA,San Bernardino,12369
US,CA,San Diego,9273
US,CA,Santa Clara,5445
US,FL,Broward,9287
US,FL,Hillsborough,5069
US,FL,Miami-Dade,14666
US,FL,Orange,4640
US,FL,Palm Beach,4911
US,IL,Cook,12501
US,LA,Orleans,971
US,MA,Middlesex,2304
US,MA,Suffolk,1433
US,MI,Wayne,3030
US,NJ,Bergen,825
US,NJ,Essex,799
US,NJ,Hudson,654
US,NV,Clark,12237
US,NV,Washoe,3043
US,NY,Nassau,528
US,NY,New York City,5934
US,NY,Suffolk,792
US,NY,Westchester,588
US,PA,Philadelphia,2944
US,TX,Bexar,10831
US,TX,Dallas,11682
US,TX,Harris,22473
US,TX,Tarrant,10085
US,WA,King,2720
