country,region,subregion,tests_needed_per_day
Canada,,Alberta,4752
Canada,,British Columbia,2720
Canada,,Ontario,19919
Canada,,Quebec,17352
US,AZ,Maricopa,28222
US,CA,Alameda,16725
US,CA,Los Angeles,49672
US,CA,Orange,20005
US,CA,Riverside,13953
US,CA,Sacramento,12600
US,CA,San Bernardino,20157
US,CA,San Diego,11359
US,CA,Santa Clara,10633
US,FL,Broward,15992
US,FL,Hillsborough,8257
US,FL,Miami-Dade,35093
US,FL,Orange,8118
US,FL,Palm Beach,12144
US,IL,Cook,18810
US,LA,Orleans,1730
US,MA,Middlesex,4383
US,MA,Suffolk,2112
US,MI,Wayne,4403
US,NJ,Bergen,2126
US,NJ,Essex,1934
US,NJ,Hudson,1446
US,NV,Clark,18428
US,NV,Washoe,2403
US,NY,Nassau,1294
US,NY,New York City,12283
US,NY,Suffolk,2132
US,NY,Westchester,1347
US,PA,Philadelphia,6343
US,TX,Bexar,22322
US,TX,Dallas,26018
US,TX,Harris,46280
US,TX,Tarrant,19239
US,WA,King,7716
