country,region,subregion,tests_needed_per_day
Canada,,Alberta,6356
Canada,,British Columbia,2568
Canada,,Ontario,2687
Canada,,Quebec,3050
US,AZ,Maricopa,14811
US,CA,Alameda,13385
US,CA,Los Angeles,67083
US,CA,Orange,29469
US,CA,Riverside,19959
US,CA,Sacramento,16032
US,CA,San Bernardino,20942
US,CA,San Diego,13240
US,CA,Santa Clara,8250
US,FL,Broward,9914
US,FL,Hillsborough,5155
US,FL,Miami-Dade,12758
US,FL,Orange,4502
US,FL,Palm Beach,5129
US,IL,Cook,13451
US,LA,Orleans,779
US,MA,Middlesex,2238
US,MA,Suffolk,1485
US,MI,Wayne,2515
US,NJ,Bergen,819
US,NJ,Essex,806
US,NJ,Hudson,654
US,NV,Clark,21569
US,NV,Washoe,3063
US,NY,Nassau,528
US,NY,New York City,3723
US,NY,Suffolk,792
US,NY,Westchester,588
US,PA,Philadelphia,3096
US,TX,Bexar,20342
US,TX,Dallas,19411
US,TX,Harris,39006
US,TX,Tarrant,17972
US,WA,King,2667
