country,region,subregion,tests_needed_per_day
Canada,,Alberta,6198
Canada,,British Columbia,2502
Canada,,Ontario,2700
Canada,,Quebec,3036
US,AZ,Maricopa,14382
US,CA,Alameda,13174
US,CA,Los Angeles,65598
US,CA,Orange,28182
US,CA,Riverside,19319
US,CA,Sacramento,15675
US,CA,San Bernardino,19932
US,CA,San Diego,13227
US,CA,Santa Clara,8349
US,FL,Broward,9834
US,FL,Hillsborough,5175
US,FL,Miami-Dade,12738
US,FL,Orange,4449
US,FL,Palm Beach,5162
US,IL,Cook,13299
US,LA,Orleans,779
US,MA,Middlesex,2192
US,MA,Suffolk,1472
US,MI,Wayne,2508
US,NJ,Bergen,819
US,NJ,Essex,806
US,NJ,Hudson,654
US,NV,Clark,20691
US,NV,Washoe,3089
US,NY,Nassau,528
US,NY,New York City,3723
US,NY,Suffolk,799
US,NY,Westchester,588
US,PA,Philadelphia,3089
US,TX,Bexar,20137
US,TX,Dallas,19193
US,TX,Harris,38036
US,TX,Tarrant,17787
US,WA,King,2660
