country,region,subregion,tests_needed_per_day
Canada,,Alberta,7782
Canada,,British Columbia,2093
Canada,,Ontario,2627
Canada,,Quebec,2931
US,AZ,Maricopa,13603
US,CA,Alameda,13359
US,CA,Los Angeles,64700
US,CA,Orange,24783
US,CA,Riverside,18150
US,CA,Sacramento,14362
US,CA,San Bernardino,19286
US,CA,San Diego,13299
US,CA,Santa Clara,9075
US,FL,Broward,10547
US,FL,Hillsborough,5320
US,FL,Miami-Dade,13075
US,FL,Orange,4502
US,FL,Palm Beach,4997
US,IL,Cook,11729
US,LA,Orleans,786
US,MA,Middlesex,2198
US,MA,Suffolk,1433
US,MI,Wayne,3168
US,NJ,Bergen,825
US,NJ,Essex,799
US,NJ,Hudson,654
US,NV,Clark,18672
US,NV,Washoe,3076
US,NY,Nassau,528
US,NY,New York City,3380
US,NY,Suffolk,792
US,NY,Westchester,588
US,PA,Philadelphia,3076
US,TX,Bexar,18078
US,TX,Dallas,17801
US,TX,Harris,35997
US,TX,Tarrant,15689
US,WA,King,2739
