country,region,subregion,tests_needed_per_day
Canada,,Alberta,5115
Canada,,British Columbia,3135
Canada,,Ontario,12738
Canada,,Quebec,11115
US,AZ,Maricopa,20500
US,CA,Alameda,9234
US,CA,Los Angeles,31647
US,CA,Orange,14699
US,CA,Riverside,10613
US,CA,Sacramento,8468
US,CA,San Bernardino,13590
US,CA,San Diego,8930
US,CA,Santa Clara,6138
US,FL,Broward,13134
US,FL,Hillsborough,6911
US,FL,Miami-Dade,28948
US,FL,Orange,6977
US,FL,Palm Beach,10230
US,IL,Cook,12897
US,LA,Orleans,1056
US,MA,Middlesex,2647
US,MA,Suffolk,1525
US,MI,Wayne,3215
US,NJ,Bergen,1400
US,NJ,Essex,1301
US,NJ,Hudson,1010
US,NV,Clark,18355
US,NV,Washoe,2429
US,NY,Nassau,832
US,NY,New York City,9570
US,NY,Suffolk,1380
US,NY,Westchester,918
US,PA,Philadelphia,5881
US,TX,Bexar,16190
US,TX,Dallas,19279
US,TX,Harris,33944
US,TX,Tarrant,15121
US,WA,King,4620
