country,region,subregion,tests_needed_per_day
Canada,,Alberta,5148
Canada,,British Columbia,3069
Canada,,Ontario,19589
Canada,,Quebec,16949
US,AZ,Maricopa,28248
US,CA,Alameda,16725
US,CA,Los Angeles,49639
US,CA,Orange,19820
US,CA,Riverside,14745
US,CA,Sacramento,12560
US,CA,San Bernardino,20111
US,CA,San Diego,11379
US,CA,Santa Clara,10673
US,FL,Broward,15629
US,FL,Hillsborough,8257
US,FL,Miami-Dade,34980
US,FL,Orange,8118
US,FL,Palm Beach,12105
US,IL,Cook,18923
US,LA,Orleans,1730
US,MA,Middlesex,4389
US,MA,Suffolk,2112
US,MI,Wayne,4403
US,NJ,Bergen,2126
US,NJ,Essex,1934
US,NJ,Hudson,1446
US,NV,Clark,18388
US,NV,Washoe,2370
US,NY,Nassau,1301
US,NY,New York City,12309
US,NY,Suffolk,2139
US,NY,Westchester,1347
US,PA,Philadelphia,6389
US,TX,Bexar,22117
US,TX,Dallas,25932
US,TX,Harris,46082
US,TX,Tarrant,19074
US,WA,King,7703
