country,region,subregion,tests_needed_per_day
Canada,,Alberta,5538
Canada,,British Columbia,3208
Canada,,Ontario,3591
Canada,,Quebec,2957
US,AZ,Maricopa,19246
US,CA,Alameda,13471
US,CA,Los Angeles,49388
US,CA,Orange,19127
US,CA,Riverside,17226
US,CA,Sacramento,12884
US,CA,San Bernardino,19754
US,CA,San Diego,14184
US,CA,Santa Clara,9617
US,FL,Broward,14448
US,FL,Hillsborough,7267
US,FL,Miami-Dade,27463
US,FL,Orange,7465
US,FL,Palm Beach,9867
US,IL,Cook,12435
US,LA,Orleans,1056
US,MA,Middlesex,2555
US,MA,Suffolk,1538
US,MI,Wayne,3168
US,NJ,Bergen,957
US,NJ,Essex,905
US,NJ,Hudson,753
US,NV,Clark,19206
US,NV,Washoe,2535
US,NY,Nassau,614
US,NY,New York City,5749
US,NY,Suffolk,938
US,NY,Westchester,680
US,PA,Philadelphia,3432
US,TX,Bexar,17022
US,TX,Dallas,18540
US,TX,Harris,35660
US,TX,Tarrant,15986
US,WA,King,4495
