country,region,subregion,tests_needed_per_day
Algeria,,,3300
Argentina,,,15667
Australia,,,99
Austria,,,1972
Bangladesh,,,35723
Belarus,,,5041
Belgium,,,20650
Bolivia,,,9884
Brazil,,,1142213
Bulgaria,,,5107
Canada,,,67824
Chile,,,61908
China,,,248
Colombia,,,43775
Croatia,,,1172
Cuba,,,215
Cyprus,,,66
Czechia,,,1419
Denmark,,,2698
Dominican Republic,,,3861
Ecuador,,,33380
Egypt,,,21888
Estonia,,,306
Finland,,,2409
France,,,65167
Germany,,,45252
Greece,,,759
Honduras,,,4662
Hungary,,,5627
Iceland,,,17
India,,,277101
Indonesia,,,22861
Iran,,,59301
Ireland,,,5808
Israel,,,858
Italy,,,114477
Japan,,,4538
Kuwait,,,7194
Latvia,,,231
Lithuania,,,627
Luxembourg,,,297
Malaysia,,,330
Malta,,,66
Mexico,,,671154
Moldova,,,10734
Morocco,,,281
Netherlands,,,27448
Nigeria,,,7302
Norway,,,594
Pakistan,,,46563
Panama,,,4125
Peru,,,177516
Philippines,,,5932
Poland,,,18373
Portugal,,,11278
Romania,,,21137
Russia,,,145233
Saudi Arabia,,,20262
Serbia,,,1510
Slovakia,,,149
Slovenia,,,372
South Africa,,,53337
South Korea,,,1081
Spain,,,44130
Sweden,,,37464
Switzerland,,,4604
Turkey,,,10090
Ukraine,,,23125
United Arab Emirates,,,2451
United Kingdom,,,216159
