country,region,subregion,tests_needed_per_day
Algeria,,,1460
Argentina,,,16600
Austria,,,2500
Bangladesh,,,35600
Belgium,,,19390
Brazil,,,1344180
Bulgaria,,,4690
Canada,,,86800
Chile,,,58170
China,,,90
Colombia,,,47940
Croatia,,,1280
Cyprus,,,130
Czechia,,,1920
Denmark,,,3380
Dominican Republic,,,4170
Ecuador,,,48800
Egypt,,,24110
Estonia,,,540
Finland,,,3620
France,,,59530
Germany,,,43530
Greece,,,970
Hungary,,,5030
Iceland,,,50
India,,,334200
Indonesia,,,20800
Iran,,,76390
Ireland,,,5940
Israel,,,1160
Italy,,,112880
Japan,,,15340
Latvia,,,330
Lithuania,,,540
Luxembourg,,,510
Malaysia,,,520
Malta,,,60
Mexico,,,648730
Moldova,,,11370
Morocco,,,420
Netherlands,,,28790
Nigeria,,,5180
Norway,,,900
Pakistan,,,50440
Panama,,,5680
Peru,,,106110
Philippines,,,9660
Poland,,,22300
Portugal,,,11270
Romania,,,27290
Russia,,,165660
Saudi Arabia,,,23210
Serbia,,,2070
Slovakia,,,180
Slovenia,,,480
South Africa,,,60700
South Korea,,,1150
Spain,,,47790
Sweden,,,48930
Switzerland,,,5160
Turkey,,,14970
Ukraine,,,51770
United Kingdom,,,197310
