country,region,subregion,tests_needed_per_day
Algeria,,,1630
Argentina,,,18230
Austria,,,2830
Bangladesh,,,48810
Belgium,,,23320
Brazil,,,1820170
Bulgaria,,,5910
Canada,,,79270
Chile,,,66490
China,,,90
Colombia,,,44200
Croatia,,,1450
Cyprus,,,130
Czechia,,,2180
Denmark,,,3860
Dominican Republic,,,3560
Ecuador,,,43920
Egypt,,,23010
Estonia,,,550
Finland,,,3730
France,,,73730
Germany,,,52480
Greece,,,1160
Hungary,,,5760
Iceland,,,50
India,,,324890
Indonesia,,,21120
Iran,,,81730
Ireland,,,6860
Israel,,,1140
Italy,,,136730
Japan,,,4730
Latvia,,,330
Lithuania,,,650
Luxembourg,,,560
Malaysia,,,500
Malta,,,60
Mexico,,,787660
Moldova,,,12380
Morocco,,,410
Netherlands,,,35220
Nigeria,,,7760
Norway,,,980
Pakistan,,,68580
Panama,,,4770
Peru,,,144680
Philippines,,,7830
Poland,,,24790
Portugal,,,13760
Romania,,,29500
Russia,,,193190
Saudi Arabia,,,25590
Serbia,,,2130
Slovakia,,,180
Slovenia,,,530
South Africa,,,53980
South Korea,,,1330
Spain,,,57120
Sweden,,,43700
Switzerland,,,6080
Turkey,,,13480
Ukraine,,,45010
United Kingdom,,,248780
