country,region,tests_needed_per_day
Algeria,,1340
Argentina,,16620
Austria,,2560
Bangladesh,,31040
Belgium,,18790
Brazil,,1365210
Bulgaria,,4280
Canada,,94540
Chile,,49250
China,,30
Colombia,,47580
Croatia,,1500
Cyprus,,130
Czechia,,1930
Denmark,,3480
Dominican Republic,,4230
Ecuador,,59330
Egypt,,31340
Estonia,,550
Finland,,4140
France,,102030
Germany,,45700
Greece,,990
Hungary,,5540
Iceland,,50
India,,385720
Indonesia,,15650
Iran,,78400
Ireland,,6100
Israel,,1160
Italy,,112360
Japan,,15690
Latvia,,310
Lithuania,,520
Luxembourg,,500
Malaysia,,500
Malta,,60
Mexico,,511850
Moldova,,13660
Morocco,,420
Netherlands,,30360
Nigeria,,5600
Norway,,860
Pakistan,,41310
Panama,,6040
Peru,,94580
Philippines,,13230
Poland,,25010
Portugal,,11030
Romania,,31270
Russia,,154890
Saudi Arabia,,24540
Serbia,,2160
Slovakia,,180
Slovenia,,490
South Africa,,62660
South Korea,,1160
Spain,,48620
Sweden,,64770
Switzerland,,5340
Turkey,,15810
Ukraine,,74300
United Kingdom,,190050
