country,region,subregion,tests_needed_per_day
Algeria,,,1659
Argentina,,,14933
Austria,,,1741
Bangladesh,,,34956
Belgium,,,20658
Brazil,,,1136520
Bulgaria,,,5635
Canada,,,56422
Chile,,,56480
China,,,248
Colombia,,,38701
Croatia,,,1205
Cyprus,,,66
Czechia,,,1461
Denmark,,,2805
Dominican Republic,,,3531
Ecuador,,,38850
Egypt,,,20064
Estonia,,,314
Finland,,,2558
France,,,69729
Germany,,,44930
Greece,,,759
Hungary,,,5462
Iceland,,,17
India,,,239993
Indonesia,,,20683
Iran,,,61570
Ireland,,,5635
Israel,,,891
Italy,,,118140
Japan,,,4348
Latvia,,,207
Lithuania,,,504
Luxembourg,,,355
Malaysia,,,240
Malta,,,50
Mexico,,,582021
Moldova,,,10024
Morocco,,,207
Netherlands,,,28059
Nigeria,,,6873
Norway,,,603
Pakistan,,,50391
Panama,,,4323
Peru,,,156907
Philippines,,,5363
Poland,,,20180
Portugal,,,10849
Romania,,,23348
Russia,,,148146
Saudi Arabia,,,18472
Serbia,,,1700
Slovakia,,,157
Slovenia,,,355
South Africa,,,48246
South Korea,,,1230
Spain,,,49921
Sweden,,,31334
Switzerland,,,4752
Turkey,,,9933
Ukraine,,,23315
United Kingdom,,,211819
