country,region,subregion,tests_needed_per_day
Algeria,,,1540
Argentina,,,17410
Austria,,,2480
Bangladesh,,,37300
Belgium,,,19530
Brazil,,,1506180
Bulgaria,,,5130
Canada,,,83850
Chile,,,60120
China,,,90
Colombia,,,49560
Croatia,,,1270
Cyprus,,,130
Czechia,,,1910
Denmark,,,3440
Dominican Republic,,,3890
Ecuador,,,46530
Egypt,,,23850
Estonia,,,530
Finland,,,3470
France,,,60340
Germany,,,43580
Greece,,,980
Hungary,,,4710
Iceland,,,50
India,,,345970
Indonesia,,,22040
Iran,,,76460
Ireland,,,6100
Israel,,,1130
Italy,,,113310
Japan,,,15180
Latvia,,,340
Lithuania,,,550
Luxembourg,,,500
Malaysia,,,510
Malta,,,60
Mexico,,,670550
Moldova,,,11000
Morocco,,,430
Netherlands,,,28650
Nigeria,,,8820
Norway,,,900
Pakistan,,,66430
Panama,,,5380
Peru,,,161270
Philippines,,,9040
Poland,,,21050
Portugal,,,11300
Romania,,,25740
Russia,,,171550
Saudi Arabia,,,24550
Serbia,,,2030
Slovakia,,,180
Slovenia,,,490
South Africa,,,64520
South Korea,,,1140
Spain,,,47700
Sweden,,,47160
Switzerland,,,5170
Turkey,,,14750
Ukraine,,,50120
United Kingdom,,,196360
