country,region,subregion,tests_needed_per_day
Algeria,,,1420
Argentina,,,16790
Austria,,,2520
Bangladesh,,,34570
Belgium,,,19180
Brazil,,,1592880
Bulgaria,,,4140
Canada,,,89650
Chile,,,54850
China,,,90
Colombia,,,49360
Croatia,,,1350
Cyprus,,,130
Czechia,,,1930
Denmark,,,3410
Dominican Republic,,,4200
Ecuador,,,51970
Egypt,,,31190
Estonia,,,540
Finland,,,3660
France,,,59120
Germany,,,43110
Greece,,,980
Hungary,,,5390
Iceland,,,50
India,,,406930
Indonesia,,,20880
Iran,,,76740
Ireland,,,5930
Israel,,,1170
Italy,,,112500
Japan,,,15970
Latvia,,,330
Lithuania,,,560
Luxembourg,,,520
Malaysia,,,520
Malta,,,60
Mexico,,,555930
Moldova,,,11020
Morocco,,,420
Netherlands,,,28910
Nigeria,,,5070
Norway,,,900
Pakistan,,,44090
Panama,,,5410
Peru,,,101930
Philippines,,,10400
Poland,,,22670
Portugal,,,11110
Romania,,,29030
Russia,,,153450
Saudi Arabia,,,23200
Serbia,,,2120
Slovakia,,,180
Slovenia,,,480
South Africa,,,79220
South Korea,,,1140
Spain,,,47680
Sweden,,,61580
Switzerland,,,5220
Turkey,,,15230
Ukraine,,,65540
United Kingdom,,,194850
