country,region,subregion,tests_needed_per_day
Algeria,,,3267
Argentina,,,16195
Australia,,,99
Austria,,,1733
Bangladesh,,,36564
Belarus,,,5091
Belgium,,,20650
Bolivia,,,9488
Brazil,,,1185534
Bulgaria,,,5462
Canada,,,66702
Chile,,,59928
China,,,248
Colombia,,,41754
Croatia,,,1172
Cuba,,,215
Cyprus,,,66
Czechia,,,1419
Denmark,,,2690
Dominican Republic,,,3589
Ecuador,,,34370
Egypt,,,20452
Estonia,,,314
Finland,,,2500
France,,,68954
Germany,,,45136
Greece,,,743
Honduras,,,4926
Hungary,,,5718
Iceland,,,17
India,,,271879
Indonesia,,,23175
Iran,,,59260
Ireland,,,5784
Israel,,,850
Italy,,,116870
Japan,,,4472
Kuwait,,,6988
Latvia,,,215
Lithuania,,,619
Luxembourg,,,297
Malaysia,,,330
Malta,,,66
Mexico,,,657162
Moldova,,,10569
Morocco,,,281
Netherlands,,,27366
Nigeria,,,7359
Norway,,,594
Pakistan,,,46258
Panama,,,4018
Peru,,,180758
Philippines,,,5553
Poland,,,18588
Portugal,,,11154
Romania,,,21632
Russia,,,133073
Saudi Arabia,,,19083
Serbia,,,1551
Slovakia,,,149
Slovenia,,,372
South Africa,,,53790
South Korea,,,1089
Spain,,,49005
Sweden,,,37340
Switzerland,,,4662
Turkey,,,10016
Ukraine,,,23604
United Arab Emirates,,,2583
United Kingdom,,,210780
