country,region,subregion,tests_needed_per_day
Algeria,,,3251
Argentina,,,15123
Australia,,,99
Austria,,,1716
Bangladesh,,,36251
Belarus,,,5008
Belgium,,,20518
Bolivia,,,9785
Brazil,,,1117991
Bulgaria,,,5396
Canada,,,54541
Chile,,,59722
China,,,248
Colombia,,,39551
Croatia,,,1188
Cuba,,,215
Cyprus,,,66
Czechia,,,1436
Denmark,,,2723
Dominican Republic,,,3531
Ecuador,,,34337
Egypt,,,19842
Estonia,,,306
Finland,,,2541
France,,,69020
Germany,,,44757
Greece,,,759
Honduras,,,4975
Hungary,,,5643
Iceland,,,17
India,,,253077
Indonesia,,,20370
Iran,,,59656
Ireland,,,5577
Israel,,,850
Italy,,,117117
Japan,,,4422
Kuwait,,,7170
Latvia,,,207
Lithuania,,,611
Luxembourg,,,297
Malaysia,,,339
Malta,,,42
Mexico,,,635267
Moldova,,,10428
Morocco,,,281
Netherlands,,,27481
Nigeria,,,7434
Norway,,,594
Pakistan,,,48675
Panama,,,4224
Peru,,,165190
Philippines,,,5289
Poland,,,19866
Portugal,,,11006
Romania,,,22193
Russia,,,127785
Saudi Arabia,,,18489
Serbia,,,1601
Slovakia,,,149
Slovenia,,,380
South Africa,,,53502
South Korea,,,1098
Spain,,,49236
Sweden,,,33512
Switzerland,,,4695
Turkey,,,9859
Ukraine,,,23703
United Arab Emirates,,,2731
United Kingdom,,,208296
