country,region,tests_needed_per_day
Algeria,,1270
Argentina,,16940
Austria,,2580
Bangladesh,,29540
Belgium,,18820
Brazil,,1436990
Bulgaria,,4390
Canada,,98540
Chile,,46780
China,,30
Colombia,,48400
Croatia,,1600
Cyprus,,130
Czechia,,1970
Denmark,,3560
Dominican Republic,,4270
Ecuador,,61990
Egypt,,31990
Estonia,,540
Finland,,4260
France,,125750
Germany,,46300
Greece,,980
Hungary,,5180
Iceland,,50
India,,382360
Indonesia,,13830
Iran,,52280
Ireland,,6160
Israel,,1140
Italy,,112990
Japan,,15840
Latvia,,310
Lithuania,,490
Luxembourg,,500
Malaysia,,500
Malta,,60
Mexico,,548590
Moldova,,14030
Morocco,,420
Netherlands,,30880
Nigeria,,5350
Norway,,860
Pakistan,,41370
Panama,,6230
Peru,,91530
Philippines,,13460
Poland,,25760
Portugal,,11060
Romania,,32280
Russia,,160400
Saudi Arabia,,25450
Serbia,,2220
Slovakia,,190
Slovenia,,490
South Africa,,52310
South Korea,,1160
Spain,,48100
Sweden,,67300
Switzerland,,5360
Turkey,,15880
Ukraine,,72770
United Kingdom,,197750
