country,region,subregion,tests_needed_per_day
Algeria,,,1527
Argentina,,,13629
Austria,,,2426
Bangladesh,,,43197
Belgium,,,22284
Brazil,,,1189502
Bulgaria,,,7392
Canada,,,55457
Chile,,,57041
China,,,91
Colombia,,,36111
Croatia,,,1353
Cyprus,,,99
Czechia,,,1931
Denmark,,,3573
Dominican Republic,,,3243
Ecuador,,,38470
Egypt,,,20955
Estonia,,,462
Finland,,,2805
France,,,74754
Germany,,,47916
Greece,,,1040
Hungary,,,5627
Iceland,,,33
India,,,273653
Indonesia,,,20980
Iran,,,96360
Ireland,,,6081
Israel,,,941
Italy,,,133040
Japan,,,4719
Latvia,,,223
Lithuania,,,561
Luxembourg,,,487
Malaysia,,,380
Malta,,,50
Mexico,,,626802
Moldova,,,10791
Morocco,,,339
Netherlands,,,32076
Nigeria,,,7359
Norway,,,825
Pakistan,,,55284
Panama,,,4026
Peru,,,142107
Philippines,,,5965
Poland,,,23736
Portugal,,,12705
Romania,,,25113
Russia,,,163565
Saudi Arabia,,,20733
Serbia,,,1617
Slovakia,,,157
Slovenia,,,462
South Africa,,,46481
South Korea,,,1073
Spain,,,55853
Sweden,,,33693
Switzerland,,,5379
Turkey,,,12202
Ukraine,,,26293
United Kingdom,,,198017
