country,region,subregion,tests_needed_per_day
Canada,,Alberta,15180
Canada,,British Columbia,1650
Canada,,Ontario,5274
Canada,,Quebec,4013
US,AZ,Maricopa,57156
US,CA,Alameda,8079
US,CA,Los Angeles,98915
US,CA,Orange,39805
US,CA,Riverside,21952
US,CA,Sacramento,13953
US,CA,San Bernardino,20454
US,CA,San Diego,20955
US,CA,Santa Clara,4607
US,FL,Broward,37073
US,FL,Hillsborough,18454
US,FL,Miami-Dade,40023
US,FL,Orange,23246
US,FL,Palm Beach,19642
US,IL,Cook,24770
US,LA,Orleans,1043
US,MA,Middlesex,5973
US,MA,Suffolk,2786
US,MI,Wayne,4607
US,NJ,Bergen,964
US,NJ,Essex,746
US,NJ,Hudson,687
US,NV,Clark,29133
US,NV,Washoe,4574
US,NY,Nassau,614
US,NY,New York City,6231
US,NY,Suffolk,1202
US,NY,Westchester,720
US,PA,Philadelphia,4488
US,TX,Bexar,33601
US,TX,Dallas,29443
US,TX,Harris,57368
US,TX,Tarrant,21351
US,WA,King,6944
