country,region,subregion,tests_needed_per_day
Canada,,Alberta,11880
Canada,,British Columbia,1598
Canada,,Ontario,5379
Canada,,Quebec,4026
US,AZ,Maricopa,56081
US,CA,Alameda,7142
US,CA,Los Angeles,95555
US,CA,Orange,34175
US,CA,Riverside,21404
US,CA,Sacramento,15312
US,CA,San Bernardino,19820
US,CA,San Diego,20467
US,CA,Santa Clara,5729
US,FL,Broward,35462
US,FL,Hillsborough,18256
US,FL,Miami-Dade,40155
US,FL,Orange,21457
US,FL,Palm Beach,18916
US,IL,Cook,24922
US,LA,Orleans,1340
US,MA,Middlesex,5175
US,MA,Suffolk,2462
US,MI,Wayne,4607
US,NJ,Bergen,1235
US,NJ,Essex,911
US,NJ,Hudson,753
US,NV,Clark,27410
US,NV,Washoe,4508
US,NY,Nassau,614
US,NY,New York City,3921
US,NY,Suffolk,1215
US,NY,Westchester,720
US,PA,Philadelphia,4495
US,TX,Bexar,33423
US,TX,Dallas,29126
US,TX,Harris,56628
US,TX,Tarrant,20553
US,WA,King,5571
